datetime,discharge
2017-03-02,899.5165644085091
2017-03-03,896.1818877887969
2017-03-04,949.6052605039453
2017-03-05,962.9834855640154
2017-03-06,926.2146991252143
2017-03-07,876.186120437833
2017-03-08,862.8674636253369
2017-03-09,763.2946005127247
2017-03-10,750.0625248498985
2017-03-11,750.0625248498985
2017-03-12,756.6772056771093
2017-03-13,799.7378486675055
2017-03-14,836.2592015479831
2017-03-15,826.2912682698206
2017-03-16,869.5255956404553
2017-03-17,876.186120437833
2017-03-18,822.9698737901842
2017-03-19,839.583088397532
2017-03-20,832.9359344139737
2017-03-21,799.7378486675055
2017-03-22,717.0306023792322
2017-03-23,657.7547993314706
2017-03-24,667.6172940726724
2017-03-25,756.6772056771093
2017-03-26,723.6313806577934
2017-03-27,756.6772056771093
2017-03-28,803.0547926228498
2017-03-29,822.9698737901842
2017-03-30,879.5172749680473
2017-03-31,942.919454747788
2017-04-01,952.948992705792
2017-04-02,952.948992705792
2017-04-03,989.7660039843512
2017-04-04,983.0671496358433
2017-04-05,976.370436219663
2017-04-06,932.8949194262731
2017-04-07,926.2146991252143
2017-04-08,832.9359344139737
2017-04-09,813.0094722623193
2017-04-10,836.2592015479831
2017-04-11,793.1058991107074
2017-04-12,786.4765503503244
2017-04-13,806.3723794689082
2017-04-14,852.8847887216766
2017-04-15,886.1813580950005
2017-04-16,879.5172749680472
2017-04-17,882.8490215287577
2017-04-18,852.8847887216768
2017-04-19,842.9075927389698
2017-04-20,776.5374472282041
2017-04-21,680.7779120199687
2017-04-22,664.3290312452658
2017-04-23,559.5279056034425
2017-04-24,674.1960964271625
2017-04-25,720.3306367945124
2017-04-26,720.3306367945124
2017-04-27,759.9855651851182
2017-04-28,796.4215500186375
2017-04-29,832.9359344139737
2017-04-30,839.583088397532
2017-05-01,846.2327123649558
2017-05-02,886.1813580950005
2017-05-03,813.0094722623193
2017-05-04,786.4765503503244
2017-05-05,756.6772056771093
2017-05-06,697.2454617496487
2017-05-07,806.3723794689082
2017-05-08,829.613289235646
2017-05-09,879.5172749680473
2017-05-10,892.847793214881
2017-05-11,946.2620805953122
2017-05-12,966.3294094887813
2017-05-13,1013.2286658864101
2017-05-14,1019.9369942312451
2017-05-15,1050.1499206524259
2017-05-16,1013.2286658864101
2017-05-17,983.0671496358433
2017-05-18,906.1876559762169
2017-05-19,902.8518211183828
2017-05-20,922.8754354308006
2017-05-21,906.1876559762169
2017-05-22,1026.6473932560168
2017-05-23,1046.7908924643991
2017-05-24,1030.0033654336842
2017-05-25,1127.543854578642
2017-05-26,1239.0206051910202
2017-05-27,1470.1825205657676
2017-05-28,1665.2890190080677
2017-05-29,1826.9841009673257
2017-05-30,1940.9211872244812
2017-05-31,2034.377349660401
2017-06-01,2037.8426186553793
2017-06-02,2041.3081641272604
2017-06-03,1999.7399604929385
2017-06-04,1940.9211872244812
2017-06-05,1802.857747340802
2017-06-06,1751.209633253096
2017-06-07,1703.0690846620334
2017-06-08,1699.6328947185184
2017-06-09,1658.4242079842636
2017-06-10,1706.505599905646
2017-06-11,1764.9755631525306
2017-06-12,1882.1859337576861
2017-06-13,1982.4317853929306
2017-06-14,2096.7941494835836
2017-06-15,2194.059630309711
2017-06-16,2267.1422551773576
2017-06-17,2232.326997448529
2017-06-18,2194.059630309711
2017-06-19,2194.059630309711
2017-06-20,2162.773216826617
2017-06-21,2134.9808769416322
2017-06-22,2124.5631121959564
2017-06-23,2180.151955659907
2017-06-24,2204.493102673608
2017-06-25,2235.807383603038
2017-06-26,2305.4680182600423
2017-06-27,2420.623039675342
2017-06-28,2445.0833633004318
2017-06-29,2406.6509091649723
2017-06-30,2350.800636137321
2017-07-01,2288.0434810936854
2017-07-02,2277.5917432720516
2017-07-03,2242.7689181497094
2017-07-04,2242.7689181497094
2017-07-05,2235.807383603038
2017-07-06,2211.4500388745455
2017-07-07,2239.28802395612
2017-07-08,2291.527892028027
2017-07-09,2403.158470234656
2017-07-10,2595.5878131639342
2017-07-11,2714.8831794504313
2017-07-12,2827.386534325993
2017-07-13,2918.9508278052613
2017-07-14,2982.42078895966
2017-07-15,3067.145877079172
2017-07-16,3176.744800356566
2017-07-17,3382.273948607304
2017-07-18,3673.8455386406667
2017-07-19,3927.187731345235
2017-07-20,4109.643420682752
2017-07-21,4238.665927003718
2017-07-22,4321.193907240158
2017-07-23,4357.098799490224
2017-07-24,4385.832716770957
2017-07-25,4425.356267876507
2017-07-26,4529.6337910965385
2017-07-27,4738.52480451818
2017-07-28,4998.438368779061
2017-07-29,5117.779728530642
2017-07-30,5295.223903602482
2017-07-31,5378.610914357767
2017-08-01,5433.026502084219
2017-08-02,5443.912696908113
2017-08-03,5436.655120087147
2017-08-04,5396.746586762233
2017-08-05,5371.35744807595
2017-08-06,5374.98412381251
2017-08-07,5367.730887218332
2017-08-08,5374.98412381251
2017-08-09,5342.348183744195
2017-08-10,5320.5960821741055
2017-08-11,5306.0969976109
2017-08-12,5280.728074507901
2017-08-13,5197.4134251685055
2017-08-14,5150.350174525194
2017-08-15,5106.925070892503
2017-08-16,5038.204126025203
2017-08-17,4991.209822023842
2017-08-18,4958.687448567615
2017-08-19,4951.461610983651
2017-08-20,4937.011420544189
2017-08-21,4929.787069000569
2017-08-22,4861.180594140961
2017-08-23,4843.133780263453
2017-08-24,4882.840919697732
2017-08-25,4893.6727744424425
2017-08-26,4933.39918273088
2017-08-27,4955.074467980111
2017-08-28,4998.438368779061
2017-08-29,5045.435849448023
2017-08-30,5088.836380986967
2017-08-31,5096.071495561499
2017-09-01,5096.071495561499
2017-09-02,5092.45387799128
2017-09-03,5092.45387799128
2017-09-04,5096.071495561499
2017-09-05,5125.016767210135
2017-09-06,5143.111460321195
2017-09-07,5157.5893660777565
2017-09-08,5157.5893660777565
2017-09-09,5153.969710670891
2017-09-10,5135.873224074529
2017-09-11,5135.873224074529
2017-09-12,5121.398187896248
2017-09-13,5106.925070892505
2017-09-14,5092.45387799128
2017-09-15,5052.668059205276
2017-09-16,5038.204126025203
2017-09-17,4994.824034051731
2017-09-18,4987.595732775905
2017-09-19,5125.016767210135
2017-09-20,5161.2091406699465
2017-09-21,5186.550893653793
2017-09-22,5164.829034371708
2017-09-23,5201.034505821433
2017-09-24,5222.763471071149
2017-09-25,5251.742020855795
2017-09-26,5269.857427407063
2017-09-27,5284.35185696653
2017-09-28,5291.599771586181
2017-09-29,5269.857427407063
2017-09-30,5258.987832246143
2017-10-01,5237.251805631691
2017-10-02,5226.385378140986
2017-10-03,5211.898457178854
2017-10-04,5233.629545495115
2017-10-05,5255.364867963874
2017-10-06,5233.629545495115
2017-10-07,5215.520010515938
2017-10-08,5215.520010515938
2017-10-09,5219.141681838101
2017-10-10,5201.034505821433
2017-10-11,5110.54316995177
2017-10-12,5034.588446886804
2017-10-13,4994.824034051731
2017-10-14,4965.9137801894485
2017-10-15,5034.588446886804
2017-10-16,5074.36760018355
2017-10-17,4994.824034051731
2017-10-18,4951.461610983651
2017-10-19,4933.39918273088
2017-10-20,4915.339856558655
2017-10-21,4893.6727744424425
2017-10-22,4839.524795678171
2017-10-23,4756.553172629703
2017-10-24,4695.269869518012
2017-10-25,4648.431449757963
2017-10-26,4623.219916382202
2017-10-27,4551.222606475274
2017-10-28,4464.896387048059
2017-10-29,4371.464650501918
2017-10-30,4281.714689847039
2017-10-31,4177.715321586142
2017-11-01,4077.4172373176343
2017-11-02,3962.9325920287624
2017-11-03,3873.5990879048964
2017-11-04,3827.18369834144
2017-11-05,3823.61437336275
2017-11-06,3837.8926098458937
2017-11-07,3873.5990879048964
2017-11-08,3977.234780415244
2017-11-09,4195.637666950447
2017-11-10,4235.079452970311
2017-11-11,4202.807611783534
2017-11-12,4095.3192032583083
2017-11-13,3966.507912444039
2017-11-14,3848.6029234406005
2017-11-15,3748.6948630125717
2017-11-16,3656.034757143114
2017-11-17,3574.1578625480633
2017-11-18,3503.0319559060467
2017-11-19,3435.525026239086
2017-11-20,3353.889410079945
2017-11-21,3212.1374692658273
2017-11-22,3201.517738164757
2017-11-23,3127.2261698768325
2017-11-24,3088.344437230716
2017-11-25,3060.081215269594
2017-11-26,3031.8302352056426
2017-11-27,3010.650095992069
2017-11-28,2968.3108276188004
2017-11-29,2918.9508278052613
2017-11-30,2827.386534325993
2017-12-01,2785.1727011585594
2017-12-02,2742.988865482699
2017-12-03,2714.8831794504313
2017-12-04,2683.2805983892854
2017-12-05,2714.8831794504313
2017-12-06,2662.22189556924
2017-12-07,2704.3470579983523
2017-12-08,2728.9343248959935
2017-12-09,2728.9343248959935
2017-12-10,2721.9083267891915
2017-12-11,2662.2218955692397
2017-12-12,2595.5878131639342
2017-12-13,2529.0338984548143
2017-12-14,2403.158470234655
2017-12-15,2336.8477324070104
2017-12-16,2260.177184265033
2017-12-17,2246.2500658267727
2017-12-18,2187.105274339091
2017-12-19,2114.1477435336406
2017-12-20,2082.9161214833366
2017-12-21,2055.1731022965123
2017-12-22,2048.240082801598
2017-12-23,2003.2024410240242
2017-12-24,1958.2122587645454
2017-12-25,1951.2949669853303
2017-12-26,1858.0256515524238
2017-12-27,1747.7689423369097
2017-12-28,1672.155157956571
2017-12-29,1716.8170915114515
2017-12-30,1672.155157956571
2017-12-31,1630.9783433166897
2018-01-01,1600.1276433352189
2018-01-02,1583.0003821454386
2018-01-03,1637.8377924542856
2018-01-04,1603.554130882466
2018-01-05,1630.9783433166897
2018-01-06,1637.8377924542856
2018-01-07,1565.8818106210367
2018-01-08,1490.6655484358776
2018-01-09,1466.7699788879856
2018-01-10,1466.7699788879856
2018-01-11,1442.8926600410068
2018-01-12,1405.4086935926941
2018-01-13,1402.0033664182595
2018-01-14,1367.9715776098694
2018-01-15,1367.9715776098697
2018-01-16,1357.7697373306148
2018-01-17,1364.5705662429684
2018-01-18,1364.5705662429684
2018-01-19,1374.774789685363
2018-01-20,1354.3699215895676
2018-01-21,1357.7697373306148
2018-01-22,1344.1728801419943
2018-01-23,1371.3729857212725
2018-01-24,1293.2426001000815
2018-01-25,1252.5658566310112
2018-01-26,1239.0206051910202
2018-01-27,1222.0988138220387
2018-01-28,1218.7157694479306
2018-01-29,1228.8662197517153
2018-01-30,1262.7293111200634
2018-01-31,1252.5658566310112
2018-02-01,1323.7897062604234
2018-02-02,1323.7897062604234
2018-02-03,1255.9532464625477
2018-02-04,1259.3410649739449
2018-02-05,1272.896604993333
2018-02-06,1296.6350662388422
2018-02-07,1184.9097402048994
2018-02-08,1188.288328563819
2018-02-09,1063.5910604098283
2018-02-10,976.370436219663
2018-02-11,952.948992705792
2018-02-12,949.6052605039453
2018-02-13,996.4669861303765
2018-02-14,952.948992705792
2018-02-15,952.948992705792
2018-02-16,912.861052433302
2018-02-17,946.2620805953122
2018-02-18,922.8754354308006
2018-02-19,882.8490215287577
2018-02-20,892.847793214881
2018-02-21,859.5393001283691
2018-02-22,826.2912682698206
2018-02-23,892.847793214881
2018-02-24,859.5393001283691
2018-02-25,882.8490215287576
2018-02-26,929.5545277368974
2018-02-27,849.5584450842782
2018-02-28,949.6052605039453
2018-03-01,862.8674636253369
2018-03-02,859.5393001283691
2018-03-03,929.5545277368974
2018-03-04,806.3723794689082
2018-03-05,789.7908983970955
2018-03-06,743.4505797112352
2018-03-07,743.4505797112352
2018-03-08,720.3306367945124
2018-03-09,736.8413922996161
2018-03-10,779.8498222444705
2018-03-11,786.4765503503244
2018-03-12,776.5374472282041
2018-03-13,746.7562089505957
2018-03-14,773.2257349648825
2018-03-15,806.3723794689082
2018-03-16,746.7562089505957
2018-03-17,700.5411764545199
2018-03-18,667.6172940726724
2018-03-19,664.3290312452658
2018-03-20,693.9504777453989
2018-03-21,743.4505797112352
2018-03-22,740.1456398978958
2018-03-23,783.1628574622856
2018-03-24,789.7908983970955
2018-03-25,809.6906068084013
2018-03-26,756.6772056771093
2018-03-27,759.9855651851182
2018-03-28,753.3695246657394
2018-03-29,783.1628574622856
2018-03-30,746.7562089505957
2018-03-31,789.7908983970955
2018-04-01,806.3723794689082
2018-04-02,736.8413922996161
2018-04-03,740.1456398978958
2018-04-04,746.7562089505957
2018-04-05,707.134785530252
2018-04-06,710.4326737506643
2018-04-07,720.3306367945124
2018-04-08,740.1456398978958
2018-04-09,743.4505797112353
2018-04-10,717.0306023792322
2018-04-11,736.8413922996161
2018-04-12,700.5411764545197
2018-04-13,700.5411764545197
2018-04-14,707.134785530252
2018-04-15,697.2454617496487
2018-04-16,736.8413922996161
2018-04-17,726.9328310360247
2018-04-18,759.9855651851182
2018-04-19,786.4765503503244
2018-04-20,842.9075927389698
2018-04-21,842.9075927389698
2018-04-22,789.7908983970955
2018-04-23,769.9146880262148
2018-04-24,766.6043090044699
2018-04-25,753.3695246657394
2018-04-26,693.9504777453989
2018-04-27,690.6562275850238
2018-04-28,710.4326737506643
2018-04-29,763.2946005127247
2018-04-30,703.8376187442592
2018-05-01,684.0699415086291
2018-05-02,684.0699415086291
2018-05-03,726.9328310360246
2018-05-04,759.9855651851182
2018-05-05,789.7908983970955
2018-05-06,803.0547926228498
2018-05-07,779.8498222444705
2018-05-08,743.4505797112352
2018-05-09,759.9855651851182
2018-05-10,766.6043090044699
2018-05-11,763.2946005127247
2018-05-12,809.6906068084013
2018-05-13,842.9075927389698
2018-05-14,836.259201547983
2018-05-15,886.1813580950005
2018-05-16,892.847793214881
2018-05-17,916.1986102140804
2018-05-18,1040.0743544200095
2018-05-19,973.0228865115222
2018-05-20,969.6758770380685
2018-05-21,976.370436219663
2018-05-22,986.4163100183689
2018-05-23,989.7660039843512
2018-05-24,986.4163100183689
2018-05-25,989.7660039843512
2018-05-26,993.1162298971462
2018-05-27,983.0671496358433
2018-05-28,976.370436219663
2018-05-29,976.370436219663
2018-05-30,946.2620805953122
2018-05-31,976.370436219663
2018-06-01,1063.5910604098283
2018-06-02,1030.0033654336842
2018-06-03,1073.6771532640234
2018-06-04,1124.1735848968121
2018-06-05,1174.7766912554528
2018-06-06,1184.9097402048994
2018-06-07,1218.7157694479306
2018-06-08,1245.792367214393
2018-06-09,1262.7293111200634
2018-06-10,1279.676920154424
2018-06-11,1425.8487573528973
2018-06-12,1528.2519675223696
2018-06-13,1661.856447195222
2018-06-14,1844.2263785636967
2018-06-15,1972.0502784173932
2018-06-16,2030.9123575690421
2018-06-17,1906.3607750776184
2018-06-18,1895.9983568775585
2018-06-19,1999.7399604929385
2018-06-20,2162.773216826617
2018-06-21,2148.8749388741985
2018-06-22,2107.2055008599596
2018-06-23,1992.8158436116537
2018-06-24,1871.8297344464343
2018-06-25,1768.4178343828319
2018-06-26,1682.456845437767
2018-06-27,1606.9809619712757
2018-06-28,1583.0003821454386
2018-06-29,1654.9923019988892
2018-06-30,1709.942439855686
2018-07-01,1782.1900576582877
2018-07-02,1837.3285559541691
2018-07-03,1847.6757441070743
2018-07-04,1895.9983568775585
2018-07-05,1889.0915530494442
2018-07-06,1847.6757441070743
2018-07-07,1892.5448071415074
2018-07-08,1909.8155025258172
2018-07-09,1968.59034513473
2018-07-10,2079.44729108848
2018-07-11,2382.208847853631
2018-07-12,2651.695470292174
2018-07-13,2933.049718107077
2018-07-14,3187.360668015147
2018-07-15,3392.9210375235252
2018-07-16,3524.362676574772
2018-07-17,3745.129007886933
2018-07-18,3973.659006760578
2018-07-19,4156.213268959992
2018-07-20,4410.98214344402
2018-07-21,4605.215624519542
2018-07-22,4648.431449757963
2018-07-23,4641.227498341557
2018-07-24,4634.024071488544
2018-07-25,4673.649400034791
2018-07-26,4828.69859983642
2018-07-27,4969.527131060901
2018-07-28,5096.071495561499
2018-07-29,5175.6894293784235
2018-07-30,5287.975756016758
2018-07-31,5422.14133053111
2018-08-01,5516.513343131092
2018-08-02,5636.402224073372
2018-08-03,5676.39191318292
2018-08-04,5687.30049027628
2018-08-05,5683.664188746912
2018-08-06,5720.032105102531
2018-08-07,5767.326610106002
2018-08-08,5818.27950711774
2018-08-09,5832.84133170421
2018-08-10,5858.328626951055
2018-08-11,5898.390595964985
2018-08-12,5938.465335050215
2018-08-13,5942.1091236681
2018-08-14,5931.178072547367
2018-08-15,5894.74806991146
2018-08-16,5865.611667924418
2018-08-17,5876.537024771011
2018-08-18,5894.74806991146
2018-08-19,5949.397015345362
2018-08-20,6000.423959441325
2018-08-21,6036.884255057467
2018-08-22,6069.70735839885
2018-08-23,6117.133202384618
2018-08-24,6135.378513280023
2018-08-25,6135.378513280023
2018-08-26,6157.276246353456
2018-08-27,6164.576303358383
2018-08-28,6168.226483986745
2018-08-29,6168.226483986743
2018-08-30,6201.082663650006
2018-08-31,6212.036540925152
2018-09-01,6237.599109793897
2018-09-02,6248.556002361766
2018-09-03,6244.903604604926
2018-09-04,6237.599109793897
2018-09-05,6222.991324472432
2018-09-06,6208.385147731665
2018-09-07,6190.129694097543
2018-09-08,6175.5271492233815
2018-09-09,6157.276246353456
2018-09-10,6124.431020794058
2018-09-11,6109.835792421231
2018-09-12,6124.431020794058
2018-09-13,6139.027881187844
2018-09-14,6146.326922293002
2018-09-15,6153.626370085824
2018-09-16,6153.626370085825
2018-09-17,6182.828219404762
2018-09-18,6179.177633723085
2018-09-19,6186.478906214274
2018-09-20,6179.177633723085
2018-09-21,6164.576303358383
2018-09-22,6146.326922293002
2018-09-23,6124.431020794058
2018-09-24,6113.484446319563
2018-09-25,6102.5387913459335
2018-09-26,6062.412614153538
2018-09-27,6044.177556085054
2018-09-28,5985.8427474712635
2018-09-29,5898.390595964985
2018-09-30,5843.763819774202
2018-10-01,5778.243316586471
2018-10-02,5749.134254290815
2018-10-03,5741.858067650353
2018-10-04,5643.672089381521
2018-10-05,5552.830520446614
2018-10-06,5458.429211890367
2018-10-07,5360.4781104213225
2018-10-08,5230.007402973609
2018-10-09,5121.398187896248
2018-10-10,5002.052826125432
2018-10-11,4904.505754146709
2018-10-12,4781.798272298276
2018-10-13,4680.855702900062
2018-10-14,4598.014831609147
2018-10-15,4461.3011496424
2018-10-16,4303.246701275837
2018-10-17,4181.299502587761
2018-10-18,4066.6778264746313
2018-10-19,3977.234780415244
2018-10-20,3941.483851739488
2018-10-21,3802.201710739711
2018-10-22,3752.260877281189
2018-10-23,3773.660297237131
2018-10-24,3777.2274216824853
2018-10-25,3773.6602972371315
2018-10-26,3759.3933826993775
2018-10-27,3709.4792398216778
2018-10-28,3656.034757143114
2018-10-29,3588.391058754673
2018-10-30,3513.696556827137
2018-10-31,3453.28402427713
2018-11-01,3392.9210375235252
2018-11-02,3286.5214430990914
2018-11-03,3222.7588478530392
2018-11-04,3162.5928996336934
2018-11-05,3144.9072022917653
2018-11-06,3109.549826283013
2018-11-07,3081.277489646636
2018-11-08,3060.081215269594
2018-11-09,3035.36093472041
2018-11-10,3003.5916003644597
2018-11-11,2964.7838283266506
2018-11-12,2933.049718107077
2018-11-13,2887.2400249563516
2018-11-14,2855.545554007933
2018-11-15,2806.2758937071267
2018-11-16,2774.6239138579
2018-11-17,2742.9888654826996
2018-11-18,2623.6346048608652
2018-11-19,2518.5328382394528
2018-11-20,2452.0741413826886
2018-11-21,2410.143585886063
2018-11-22,2354.289470149934
2018-11-23,2319.4121001683197
2018-11-24,2277.5917432720516
2018-11-25,2228.8468658516963
2018-11-26,2159.298253434708
2018-11-27,2162.773216826617
2018-11-28,2173.1996772696025
2018-11-29,2145.4010271734023
2018-11-30,2096.7941494835836
2018-12-01,2051.706455157332
2018-12-02,1999.7399604929383
2018-12-03,1923.6373397307807
2018-12-04,1892.5448071415074
2018-12-05,1847.6757441070743
2018-12-06,1844.2263785636965
2018-12-07,1844.2263785636965
2018-12-08,1840.7773156747855
2018-12-09,1820.0893229855478
2018-12-10,1789.078044607334
2018-12-11,1775.3033194538518
2018-12-12,1792.522504998185
2018-12-13,1761.533606865799
2018-12-14,1679.0226198877574
2018-12-15,1648.1294922117186
2018-12-16,1651.560729865201
2018-12-17,1569.3048256477348
2018-12-18,1429.2567769366974
2018-12-19,1388.3859463753463
2018-12-20,1391.7897163682949
2018-12-21,1432.665177817702
2018-12-22,1500.9120277304778
2018-12-23,1419.0338653836216
2018-12-24,1422.4411198920598
2018-12-25,1395.1938769482315
2018-12-26,1412.2205085602238
2018-12-27,1429.2567769366974
2018-12-28,1463.3578096599012
2018-12-29,1422.4411198920595
2018-12-30,1395.1938769482315
2018-12-31,1330.5824727128854
2019-01-01,1313.6036244112595
2019-01-02,1313.6036244112595
2019-01-03,1293.2426001000815
2019-01-04,1323.7897062604234
2019-01-05,1313.6036244112595
2019-01-06,1384.9825678370016
2019-01-07,1320.3939356476833
2019-01-08,1201.8071778658614
2019-01-09,1191.6673676646678
2019-01-10,1211.9510034072753
2019-01-11,1164.6477412784975
2019-01-12,1184.9097402048994
2019-01-13,1168.023600513506
2019-01-14,1141.0296474911277
2019-01-15,1134.2858107410116
2019-01-16,1228.8662197517153
2019-01-17,1228.8662197517153
2019-01-18,1222.0988138220387
2019-01-19,1208.5692839683506
2019-01-20,1235.635374621201
2019-01-21,1293.2426001000815
2019-01-22,1402.0033664182595
2019-01-23,1459.9460136683965
2019-01-24,1429.2567769366974
2019-01-25,1439.4831201865318
2019-01-26,1364.5705662429684
2019-01-27,1286.4589212086264
2019-01-28,1228.8662197517153
2019-01-29,1174.7766912554528
2019-01-30,1100.5950412623047
2019-01-31,1056.8694880312942
2019-02-01,956.2932754444928
2019-02-02,939.577384740918
2019-02-03,906.1876559762169
2019-02-04,872.8555599773891
2019-02-05,869.5255956404553
2019-02-06,856.211741117667
2019-02-07,816.3289734697117
2019-02-08,872.8555599773891
2019-02-09,849.5584450842782
2019-02-10,862.8674636253371
2019-02-11,839.583088397532
2019-02-12,872.8555599773891
2019-02-13,876.186120437833
2019-02-14,842.9075927389698
2019-02-15,872.8555599773891
2019-02-16,869.5255956404553
2019-02-17,856.211741117667
2019-02-18,822.9698737901841
2019-02-19,799.7378486675055
2019-02-20,759.9855651851182
2019-02-21,799.7378486675055
2019-02-22,866.1962294953918
2019-02-23,816.3289734697117
2019-02-24,813.0094722623193
2019-02-25,839.583088397532
2019-02-26,852.8847887216766
2019-02-27,842.9075927389698
2019-02-28,826.2912682698206
2019-03-01,803.0547926228498
2019-03-02,759.9855651851182
2019-03-03,776.5374472282041
2019-03-04,786.4765503503244
2019-03-05,793.1058991107074
2019-03-06,776.5374472282041
2019-03-07,832.9359344139737
2019-03-08,803.0547926228498
2019-03-09,813.0094722623193
2019-03-10,872.8555599773891
2019-03-11,826.2912682698206
2019-03-12,793.1058991107074
2019-03-13,796.4215500186375
2019-03-14,826.2912682698206
2019-03-15,849.5584450842782
2019-03-16,872.8555599773891
2019-03-17,859.5393001283691
2019-03-18,856.211741117667
2019-03-19,876.186120437833
2019-03-20,836.2592015479831
2019-03-21,806.3723794689082
2019-03-22,826.2912682698206
2019-03-23,862.8674636253369
2019-03-24,876.186120437833
2019-03-25,929.5545277368974
2019-03-26,832.9359344139737
2019-03-27,879.5172749680473
2019-03-28,839.583088397532
2019-03-29,779.8498222444705
2019-03-30,750.0625248498985
2019-03-31,743.4505797112352
2019-04-01,733.5378397286834
2019-04-02,697.2454617496486
2019-04-03,690.6562275850238
2019-04-04,713.7312803700954
2019-04-05,793.1058991107074
2019-04-06,766.6043090044699
2019-04-07,803.0547926228498
2019-04-08,813.0094722623193
2019-04-09,803.0547926228498
2019-04-10,796.4215500186375
2019-04-11,826.2912682698206
2019-04-12,799.7378486675055
2019-04-13,789.7908983970955
2019-04-14,813.0094722623193
2019-04-15,856.211741117667
2019-04-16,909.524067053106
2019-04-17,846.2327123649558
2019-04-18,796.4215500186375
2019-04-19,769.9146880262148
2019-04-20,769.9146880262148
2019-04-21,809.6906068084013
2019-04-22,869.5255956404553
2019-04-23,836.2592015479831
2019-04-24,822.9698737901842
2019-04-25,826.2912682698206
2019-04-26,796.4215500186375
2019-04-27,753.3695246657394
2019-04-28,700.5411764545199
2019-04-29,670.9063169256746
2019-04-30,638.0507052589345
2019-05-01,549.7474255396045
2019-05-02,520.4554673329752
2019-05-03,523.7063897476147
2019-05-04,497.72598615554034
2019-05-05,585.6480945468528
2019-05-06,615.0986873014609
2019-05-07,615.0986873014609
2019-05-08,654.4688371564075
2019-05-09,733.5378397286834
2019-05-10,776.5374472282041
2019-05-11,789.7908983970955
2019-05-12,806.3723794689082
2019-05-13,796.4215500186375
2019-05-14,783.1628574622856
2019-05-15,769.9146880262148
2019-05-16,766.6043090044699
2019-05-17,773.2257349648825
2019-05-18,783.1628574622856
2019-05-19,763.2946005127247
2019-05-20,726.9328310360247
2019-05-21,703.8376187442592
2019-05-22,723.6313806577934
2019-05-23,746.7562089505957
2019-05-24,750.0625248498985
2019-05-25,750.0625248498985
2019-05-26,720.3306367945124
2019-05-27,723.6313806577934
2019-05-28,703.8376187442592
2019-05-29,693.9504777453989
2019-05-30,684.0699415086289
2019-05-31,670.9063169256743
2019-06-01,717.0306023792322
2019-06-02,700.5411764545197
2019-06-03,730.2349850209283
2019-06-04,769.9146880262148
2019-06-05,822.9698737901842
2019-06-06,849.5584450842782
2019-06-07,856.211741117667
2019-06-08,872.8555599773891
2019-06-09,929.5545277368974
2019-06-10,986.4163100183689
2019-06-11,962.9834855640154
2019-06-12,1036.716847521545
2019-06-13,999.8182710678351
2019-06-14,942.919454747788
2019-06-15,929.5545277368974
2019-06-16,912.861052433302
2019-06-17,892.847793214881
2019-06-18,882.8490215287577
2019-06-19,879.5172749680473
2019-06-20,916.1986102140804
2019-06-21,929.5545277368974
2019-06-22,969.6758770380685
2019-06-23,993.1162298971462
2019-06-24,966.3294094887813
2019-06-25,996.4669861303765
2019-06-26,939.577384740918
2019-06-27,859.5393001283691
2019-06-28,806.3723794689082
2019-06-29,793.1058991107074
2019-06-30,759.9855651851182
2019-07-01,740.1456398978958
2019-07-02,730.2349850209283
2019-07-03,786.4765503503244
2019-07-04,862.8674636253369
2019-07-05,969.6758770380685
2019-07-06,1070.3146263024344
2019-07-07,1181.5316037523833
2019-07-08,1300.027948851515
2019-07-09,1320.3939356476833
2019-07-10,1374.774789685363
2019-07-11,1320.3939356476833
2019-07-12,1286.4589212086264
2019-07-13,1181.5316037523833
2019-07-14,1077.0401743577077
2019-07-15,1009.8752820940479
2019-07-16,936.2358723660138
2019-07-17,909.5240670531059
2019-07-18,932.8949194262731
2019-07-19,902.8518211183828
2019-07-20,922.8754354308005
2019-07-21,902.8518211183828
2019-07-22,886.1813580950005
2019-07-23,826.2912682698206
2019-07-24,773.2257349648825
2019-07-25,743.4505797112352
2019-07-26,736.8413922996161
2019-07-27,803.0547926228498
2019-07-28,856.211741117667
2019-07-29,906.1876559762169
2019-07-30,936.2358723660138
2019-07-31,1164.6477412784975
2019-08-01,1446.30257792594
2019-08-02,1709.942439855686
2019-08-03,1913.270523194289
2019-08-04,2034.377349660401
2019-08-05,2048.240082801598
2019-08-06,2020.5190470041778
2019-08-07,1940.9211872244812
2019-08-08,1916.725836603174
2019-08-09,1989.35420814682
2019-08-10,2100.264331056144
2019-08-11,2350.800636137321
2019-08-12,2581.5697379015396
2019-08-13,2764.0770078015935
2019-08-14,2609.6094412513435
2019-08-15,2354.289470149934
2019-08-16,2173.1996772696025
2019-08-17,2058.6400237990943
2019-08-18,2037.8426186553793
2019-08-19,2058.6400237990943
2019-08-20,2121.091055884262
2019-08-21,2246.2500658267727
2019-08-22,2490.540072924273
2019-08-23,2873.1515674581365
2019-08-24,3116.619799522327
2019-08-25,3222.7588478530392
2019-08-26,3353.889410079945
2019-08-27,3559.9273250566957
2019-08-28,3784.3621445978115
2019-08-29,3877.1705875215175
2019-08-30,3902.175399635418
2019-08-31,3948.632824874252
2019-09-01,4170.547392473561
2019-09-02,4580.015165479179
2019-09-03,4709.68611249501
2019-09-04,4843.133780263453
2019-09-05,5020.126949336432
