stage,datetime,discharge,log_stage,log_discharge
6.7,1970-11-18,2400.0,0.8260748027008264,3.380211241711606
6.62,1970-11-19,2330.0,0.8208579894396999,3.367355921026019
6.53,1970-11-20,2250.0,0.814913181275074,3.3521825181113627
6.43,1970-11-21,2160.0,0.8082109729242221,3.3344537511509307
6.35,1970-11-22,2080.0,0.8027737252919757,3.3180633349627615
6.26,1970-11-23,2010.0,0.7965743332104297,3.303196057420489
6.18,1970-11-24,1940.0,0.7909884750888159,3.287801729930226
6.12,1970-11-25,1900.0,0.7867514221455612,3.278753600952829
6.02,1970-11-26,1820.0,0.7795964912578245,3.2600713879850747
5.96,1970-11-27,1770.0,0.7752462597402364,3.247973266361807
5.9,1970-11-28,1720.0,0.7708520116421442,3.2355284469075487
5.84,1970-11-29,1670.0,0.7664128471123994,3.2227164711475833
5.79,1970-11-30,1630.0,0.7626785637274363,3.2121876044039577
5.74,1970-12-01,1590.0,0.7589118923979735,3.2013971243204513
5.69,1970-12-02,1550.0,0.7551122663950712,3.1903316981702914
5.72,1970-12-03,1580.0,0.7573960287930241,3.1986570869544226
5.69,1970-12-04,1550.0,0.7551122663950712,3.1903316981702914
5.73,1970-12-05,1580.0,0.75815462196739,3.1986570869544226
5.7,1970-12-06,1560.0,0.7558748556724915,3.1931245983544616
5.66,1970-12-07,1530.0,0.7528164311882715,3.184691430817599
5.68,1970-12-08,1550.0,0.7543483357110189,3.1903316981702914
5.6,1970-12-09,1490.0,0.7481880270062004,3.173186268412274
5.56,1970-12-10,1460.0,0.7450747915820575,3.164352855784437
5.52,1970-12-11,1430.0,0.7419390777291989,3.155336037465062
5.44,1970-12-12,1380.0,0.7355988996981799,3.1398790864012365
5.43,1970-12-13,1370.0,0.7347998295888469,3.1367205671564067
5.42,1970-12-14,1360.0,0.7339992865383869,3.1335389083702174
5.4,1970-12-15,1350.0,0.7323937598229685,3.130333768495006
5.36,1970-12-16,1330.0,0.7291647896927701,3.123851640967086
5.34,1970-12-17,1310.0,0.7275412570285564,3.1172712956557644
5.33,1970-12-18,1310.0,0.7267272090265723,3.1172712956557644
5.33,1970-12-19,1310.0,0.7267272090265723,3.1172712956557644
5.31,1970-12-20,1300.0,0.725094521081469,3.113943352306837
5.28,1970-12-21,1280.0,0.7226339225338123,3.1072099696478683
5.23,1970-12-22,1250.0,0.7185016888672743,3.0969100130080562
5.2,1970-12-23,1230.0,0.7160033436347992,3.089905111439398
5.16,1970-12-24,1210.0,0.7126497016272114,3.0827853703164503
5.14,1970-12-25,1190.0,0.7109631189952758,3.0755469613925306
5.12,1970-12-26,1180.0,0.7092699609758307,3.0718820073061255
5.1,1970-12-27,1170.0,0.7075701760979364,3.0681858617461617
5.08,1970-12-28,1160.0,0.7058637122839193,3.0644579892269186
5.07,1970-12-29,1160.0,0.705007959333336,3.0644579892269186
5.03,1970-12-30,1140.0,0.7015679850559274,3.0569048513364727
4.98,1970-12-31,1110.0,0.6972293427597176,3.0453229787866576
4.94,1971-01-01,1090.0,0.693726948923647,3.037426497940624
4.87,1971-01-02,1060.0,0.6875289612146344,3.0253058652647704
4.82,1971-01-03,996.0,0.6830470382388496,2.998259338423699
4.72,1971-01-04,980.0,0.6739419986340878,2.9912260756924947
4.62,1971-01-05,930.0,0.6646419755561255,2.9684829485539352
4.5,1971-01-06,870.0,0.6532125137753437,2.9395192526186187
4.43,1971-01-07,835.0,0.6464037262230695,2.921686475483602
4.39,1971-01-08,816.0,0.6424645202421213,2.9116901587538613
4.33,1971-01-09,792.0,0.6364878963533654,2.8987251815894934
4.29,1971-01-10,776.0,0.6324572921847242,2.8898617212581885
4.24,1971-01-11,756.0,0.6273658565927327,2.8785217955012063
4.18,1971-01-12,732.0,0.6211762817750351,2.864511081058392
4.13,1971-01-13,712.0,0.615950051656401,2.8524799936368566
4.06,1971-01-14,684.0,0.608526033577194,2.835056101720116
4.03,1971-01-15,672.0,0.6053050461411095,2.8273692730538253
3.98,1971-01-16,644.0,0.5998830720736879,2.808885867359812
3.94,1971-01-17,628.0,0.5954962218255742,2.797959643737196
3.88,1971-01-18,612.0,0.5888317255942073,2.7867514221455614
3.82,1971-01-19,589.0,0.5820633629117087,2.7701152947871015
3.76,1971-01-20,571.0,0.5751878449276611,2.756636108245848
3.71,1971-01-21,553.0,0.5693739096150459,2.7427251313046983
3.67,1971-01-22,538.0,0.5646660642520893,2.7307822756663893
3.64,1971-01-23,524.0,0.561101383649056,2.7193312869837265
3.6,1971-01-24,509.0,0.5563025007672873,2.7067177823367587
3.56,1971-01-25,495.0,0.5514499979728752,2.694605198933569
3.51,1971-01-26,476.0,0.5453071164658241,2.677606952720493
3.47,1971-01-27,462.0,0.5403294747908738,2.6646419755561257
3.44,1971-01-28,452.0,0.5365584425715301,2.655138434811382
3.4,1971-01-29,438.0,0.5314789170422551,2.6414741105040997
3.38,1971-01-30,431.0,0.5289167002776547,2.6344772701607315
3.36,1971-01-31,424.0,0.526339277389844,2.6273658565927325
3.33,1971-02-01,413.0,0.5224442335063199,2.615950051656401
3.29,1971-02-02,399.0,0.5171958979499743,2.6009728956867484
3.24,1971-02-03,382.0,0.5105450102066121,2.582063362911709
3.16,1971-02-04,354.0,0.49968708261840383,2.5490032620257876
3.12,1971-02-05,336.0,0.4941545940184428,2.526339277389844
3.09,1971-02-06,326.0,0.4899584794248346,2.513217600067939
3.06,1971-02-07,312.0,0.48572142648158,2.494154594018443
3.04,1971-02-08,306.0,0.48287358360875376,2.48572142648158
3.02,1971-02-09,299.0,0.48000694295715063,2.4756711883244296
2.99,1971-02-10,289.0,0.4756711883244297,2.4608978427565478
2.94,1971-02-11,274.0,0.46834733041215726,2.437750562820388
2.9,1971-02-12,270.0,0.4623979978989561,2.4313637641589874
2.86,1971-02-13,267.0,0.456366033129043,2.4265112613645754
2.84,1971-02-14,263.0,0.45331834004703764,2.419955748489758
2.82,1971-02-15,260.0,0.45024910831936105,2.4149733479708178
2.79,1971-02-16,254.0,0.44560420327359757,2.404833716619938
2.76,1971-02-17,240.0,0.4409090820652177,2.380211241711606
2.74,1971-02-18,233.0,0.437750562820388,2.367355921026019
2.69,1971-02-19,210.0,0.42975228000240795,2.322219294733919
2.64,1971-02-20,197.0,0.42160392686983106,2.294466226161593
2.63,1971-02-21,194.0,0.41995574848975786,2.287801729930226
2.62,1971-02-22,188.0,0.41830129131974547,2.27415784926368
2.6,1971-02-23,185.0,0.414973347970818,2.2671717284030137
2.59,1971-02-24,181.0,0.4132997640812518,2.2576785748691846
2.58,1971-02-25,175.0,0.41161970596323016,2.2430380486862944
2.56,1971-02-26,169.0,0.4082399653118496,2.2278867046136734
2.54,1971-02-27,162.0,0.40483371661993806,2.2095150145426308
2.52,1971-02-28,156.0,0.4014005407815441,2.1931245983544616
2.5,1971-03-01,150.0,0.3979400086720376,2.1760912590556813
2.48,1971-03-02,144.0,0.3944516808262163,2.1583624920952498
2.47,1971-03-03,141.0,0.39269695325966575,2.1492191126553797
2.46,1971-03-04,138.0,0.39093510710337914,2.1398790864012365
2.44,1971-03-05,132.0,0.3873898263387294,2.12057393120585
2.42,1971-03-06,129.0,0.38381536598043126,2.110589710299249
2.41,1971-03-07,118.0,0.3820170425748684,2.0718820073061255
2.37,1971-03-08,108.0,0.37474834601010387,2.03342375548695
2.33,1971-03-09,95.7,0.367355921026019,1.9809119377768436
2.29,1971-03-10,78.0,0.359835482339888,1.8920946026904804
2.26,1971-03-11,75.0,0.35410843914740087,1.8750612633917
2.25,1971-03-12,69.7,0.3521825181113625,1.8432327780980093
2.22,1971-03-13,63.4,0.3463529744506387,1.8020892578817327
2.2,1971-03-14,52.5,0.3424226808222063,1.7201593034059568
2.18,1971-03-15,46.8,0.33845649360460484,1.670245853074124
2.19,1971-03-16,40.0,0.34044411484011833,1.6020599913279623
2.2,1971-03-17,46.8,0.3424226808222063,1.670245853074124
2.2,1971-03-18,46.8,0.3424226808222063,1.670245853074124
2.22,1971-03-19,52.5,0.3463529744506387,1.7201593034059568
2.22,1971-03-20,58.2,0.3463529744506387,1.7649229846498886
2.24,1971-03-21,58.2,0.35024801833416286,1.7649229846498886
2.27,1971-03-22,63.4,0.35602585719312274,1.8020892578817327
2.24,1971-03-23,52.5,0.35024801833416286,1.7201593034059568
2.25,1971-03-24,43.9,0.3521825181113625,1.6424645202421213
2.22,1971-03-25,31.6,0.3463529744506387,1.4996870826184039
2.2,1971-03-26,28.5,0.3424226808222063,1.4548448600085102
2.18,1971-03-27,28.5,0.33845649360460484,1.4548448600085102
2.18,1971-03-28,22.2,0.33845649360460484,1.3463529744506386
2.18,1971-03-29,28.5,0.33845649360460484,1.4548448600085102
2.17,1971-03-30,31.6,0.3364597338485295,1.4996870826184039
2.14,1971-03-31,28.5,0.33041377334919086,1.4548448600085102
2.12,1971-04-01,22.2,0.32633586092875144,1.3463529744506386
2.09,1971-04-02,9.5,0.32014628611105395,0.9777236052888477
2.06,1971-04-03,6.2,0.31386722036915343,0.7923916894982539
1.98,1971-04-17,9.5,0.2966651902615311,0.9777236052888477
1.99,1971-04-18,22.2,0.29885307640970665,1.3463529744506386
2.02,1971-04-19,28.5,0.3053513694466238,1.4548448600085102
2.14,1971-04-20,46.8,0.33041377334919086,1.670245853074124
2.08,1971-04-21,28.5,0.31806333496276157,1.4548448600085102
2.02,1971-04-22,22.2,0.3053513694466238,1.3463529744506386
2.03,1971-05-25,9.5,0.3074960379132129,0.9777236052888477
2.11,1971-05-26,37.9,0.3242824552976926,1.5786392099680724
2.18,1971-05-27,58.2,0.33845649360460484,1.7649229846498886
2.24,1971-05-28,61.1,0.35024801833416286,1.7860412102425542
2.24,1971-05-29,52.5,0.35024801833416286,1.7201593034059568
2.24,1971-05-30,52.5,0.35024801833416286,1.7201593034059568
2.2,1971-05-31,52.5,0.3424226808222063,1.7201593034059568
2.22,1971-06-01,52.5,0.3463529744506387,1.7201593034059568
2.18,1971-06-02,58.2,0.33845649360460484,1.7649229846498886
2.18,1971-06-03,63.4,0.33845649360460484,1.8020892578817327
2.16,1971-06-04,58.2,0.3344537511509309,1.7649229846498886
2.08,1971-06-05,55.4,0.31806333496276157,1.7435097647284297
2.2,1971-06-06,69.7,0.3424226808222063,1.8432327780980093
2.4,1971-06-07,102.0,0.38021124171160603,2.0086001717619175
2.71,1971-06-08,201.0,0.4329692908744057,2.303196057420489
3.02,1971-06-09,312.0,0.48000694295715063,2.494154594018443
3.36,1971-06-10,441.0,0.526339277389844,2.6444385894678386
3.74,1971-06-11,582.0,0.5728716022004802,2.7649229846498886
4.06,1971-06-12,707.0,0.608526033577194,2.8494194137968996
4.28,1971-06-13,808.0,0.631443769013172,2.907411360774586
4.47,1971-06-14,881.0,0.6503075231319364,2.9449759084120477
4.57,1971-06-15,928.0,0.6599162000698503,2.967547976218862
4.54,1971-06-16,911.0,0.6570558528571039,2.9595183769729982
4.64,1971-06-17,940.0,0.6665179805548809,2.9731278535996988
4.72,1971-06-18,980.0,0.6739419986340878,2.9912260756924947
4.71,1971-06-19,975.0,0.6730209071288962,2.989004615698537
4.57,1971-06-20,919.0,0.6599162000698503,2.9633155113861114
4.54,1971-06-21,890.0,0.6570558528571039,2.949390006644913
4.78,1971-06-22,979.0,0.6794278966121189,2.9907826918031377
4.92,1971-06-23,1080.0,0.6919651027673603,3.03342375548695
4.98,1971-06-24,1110.0,0.6972293427597176,3.0453229787866576
4.99,1971-06-25,1120.0,0.69810054562339,3.0492180226701815
4.93,1971-06-26,1080.0,0.69284691927723,3.03342375548695
4.89,1971-06-27,1060.0,0.6893088591236202,3.0253058652647704
4.85,1971-06-28,1040.0,0.6857417386022636,3.0170333392987803
4.8,1971-06-29,996.0,0.6812412373755872,2.998259338423699
4.73,1971-06-30,985.0,0.6748611407378116,2.9934362304976116
4.72,1971-07-01,987.0,0.6739419986340878,2.9943171526696366
4.85,1971-07-02,1040.0,0.6857417386022636,3.0170333392987803
4.98,1971-07-03,1110.0,0.6972293427597176,3.0453229787866576
5.12,1971-07-04,1180.0,0.7092699609758307,3.0718820073061255
5.26,1971-07-05,1270.0,0.7209857441537391,3.103803720955957
5.46,1971-07-06,1390.0,0.7371926427047373,3.143014800254095
5.7,1971-07-07,1560.0,0.7558748556724915,3.1931245983544616
5.88,1971-07-08,1700.0,0.7693773260761385,3.230448921378274
6.32,1971-07-09,2060.0,0.800717078282385,3.3138672203691533
6.77,1971-07-10,2460.0,0.8305886686851442,3.3909351071033793
7.18,1971-07-11,2850.0,0.8561244442423003,3.45484486000851
7.32,1971-07-12,2990.0,0.8645110810583919,3.4756711883244296
7.33,1971-07-13,3000.0,0.865103974641128,3.4771212547196626
7.35,1971-07-14,3020.0,0.8662873390841949,3.4800069429571505
7.53,1971-07-15,3200.0,0.8767949762007006,3.505149978319906
7.87,1971-07-16,3540.0,0.8959747323590646,3.5490032620257876
8.08,1971-07-17,3770.0,0.9074113607745862,3.576341350205793
8.34,1971-07-18,4050.0,0.9211660506377387,3.6074550232146687
8.52,1971-07-19,4250.0,0.9304395947667001,3.6283889300503116
8.65,1971-07-20,4410.0,0.9370161074648142,3.6444385894678386
8.7,1971-07-21,4470.0,0.9395192526186185,3.6503075231319366
8.72,1971-07-22,4500.0,0.9405164849325672,3.6532125137753435
8.74,1971-07-23,4520.0,0.9415114326344031,3.655138434811382
8.76,1971-07-24,4550.0,0.9425041061680807,3.6580113966571126
8.78,1971-07-25,4570.0,0.9434945159061026,3.6599162000698504
8.8,1971-07-26,4600.0,0.9444826721501687,3.662757831681574
8.82,1971-07-27,4630.0,0.9454685851318197,3.6655809910179533
8.81,1971-07-28,4610.0,0.9449759084120479,3.663700925389648
8.8,1971-07-29,4600.0,0.9444826721501687,3.662757831681574
8.78,1971-07-30,4570.0,0.9434945159061026,3.6599162000698504
8.74,1971-07-31,4520.0,0.9415114326344031,3.655138434811382
8.71,1971-08-01,4480.0,0.9400181550076633,3.651278013998144
8.62,1971-08-02,4370.0,0.9355072658247128,3.640481436970422
8.6,1971-08-03,4350.0,0.9344984512435677,3.6384892569546374
8.58,1971-08-04,4330.0,0.9334872878487055,3.6364878963533656
8.54,1971-08-05,4280.0,0.931457870689005,3.6314437690131722
8.48,1971-08-06,4210.0,0.9283958522567138,3.6242820958356683
8.42,1971-08-07,4140.0,0.9253120914996495,3.617000341120899
8.38,1971-08-08,4100.0,0.9232440186302765,3.6127838567197355
8.34,1971-08-09,4050.0,0.9211660506377387,3.6074550232146687
8.33,1971-08-10,4040.0,0.9206450014067876,3.606381365110605
8.36,1971-08-11,4080.0,0.9222062774390164,3.61066016308988
8.44,1971-08-12,4160.0,0.926342446625655,3.6190933306267428
8.54,1971-08-13,4280.0,0.931457870689005,3.6314437690131722
8.62,1971-08-14,4370.0,0.9355072658247128,3.640481436970422
8.66,1971-08-15,4420.0,0.9375178920173467,3.645422269349092
8.71,1971-08-16,4480.0,0.9400181550076633,3.651278013998144
8.74,1971-08-17,4520.0,0.9415114326344031,3.655138434811382
8.76,1971-08-18,4550.0,0.9425041061680807,3.6580113966571126
8.8,1971-08-19,4600.0,0.9444826721501687,3.662757831681574
8.83,1971-08-20,4640.0,0.9459607035775686,3.6665179805548807
8.92,1971-08-21,4760.0,0.9503648543761231,3.677606952720493
8.98,1971-08-22,4840.0,0.9532763366673044,3.6848453616444123
9.06,1971-08-23,4950.0,0.9571281976768131,3.694605198933569
9.12,1971-08-24,5040.0,0.9599948383284161,3.7024305364455254
9.22,1971-08-25,5190.0,0.9647309210536293,3.7151673578484576
9.28,1971-08-26,5280.0,0.967547976218862,3.722633922533812
9.34,1971-08-27,5370.0,0.9703468762300933,3.7299742856995555
9.37,1971-08-28,5420.0,0.9717395908877783,3.733999286538387
9.4,1971-08-29,5460.0,0.9731278535996987,3.7371926427047373
9.42,1971-08-30,5490.0,0.9740509027928773,3.739572344450092
9.45,1971-08-31,5540.0,0.9754318085092629,3.74350976472843
9.48,1971-09-01,5590.0,0.9768083373380663,3.747411807886423
9.51,1971-09-02,5640.0,0.9781805169374139,3.751279103983342
9.55,1971-09-03,5700.0,0.9800033715837464,3.7558748556724915
9.58,1971-09-04,5750.0,0.9813655090785445,3.7596678446896306
9.59,1971-09-05,5760.0,0.9818186071706636,3.760422483423212
9.6,1971-09-06,5780.0,0.9822712330395684,3.761927838420529
9.6,1971-09-07,5780.0,0.9822712330395684,3.761927838420529
9.62,1971-09-08,5810.0,0.983175072037813,3.7641761323903307
9.64,1971-09-09,5850.0,0.9840770339028309,3.7671558660821804
9.65,1971-09-10,5860.0,0.9845273133437926,3.767897616018091
9.66,1971-09-11,5880.0,0.9849771264154934,3.7693773260761385
9.66,1971-09-12,5880.0,0.9849771264154934,3.7693773260761385
9.66,1971-09-13,5880.0,0.9849771264154934,3.7693773260761385
9.66,1971-09-14,5880.0,0.9849771264154934,3.7693773260761385
9.67,1971-09-15,5900.0,0.9854264740830017,3.7708520116421442
9.69,1971-09-16,5930.0,0.9863237770507653,3.7730546933642626
9.68,1971-09-17,5920.0,0.9858753573083937,3.77232170672292
9.67,1971-09-18,5900.0,0.9854264740830017,3.7708520116421442
9.68,1971-09-19,5920.0,0.9858753573083937,3.77232170672292
9.72,1971-09-20,5980.0,0.9876662649262746,3.776701183988411
9.74,1971-09-21,6020.0,0.9885589568786155,3.7795964912578244
9.78,1971-09-22,6090.0,0.9903388547876014,3.784617292632875
9.82,1971-09-23,6150.0,0.9921114877869497,3.788875115775417
9.82,1971-09-24,6150.0,0.9921114877869497,3.788875115775417
9.82,1971-09-25,6150.0,0.9921114877869497,3.788875115775417
9.82,1971-09-26,6150.0,0.9921114877869497,3.788875115775417
9.82,1971-09-27,6150.0,0.9921114877869497,3.788875115775417
9.84,1971-09-28,6190.0,0.9929950984313415,3.791690649020118
9.83,1971-09-29,6170.0,0.9925535178321356,3.7902851640332416
9.83,1971-09-30,6170.0,0.9925535178321356,3.7902851640332416
9.82,1971-10-01,6150.0,0.9921114877869497,3.788875115775417
9.8,1971-10-02,6120.0,0.9912260756924949,3.7867514221455614
9.78,1971-10-03,6090.0,0.9903388547876014,3.784617292632875
9.78,1971-10-04,6090.0,0.9903388547876014,3.784617292632875
9.8,1971-10-05,6120.0,0.9912260756924949,3.7867514221455614
9.84,1971-10-06,6190.0,0.9929950984313415,3.791690649020118
9.84,1971-10-07,6190.0,0.9929950984313415,3.791690649020118
9.78,1971-10-08,6090.0,0.9903388547876014,3.784617292632875
9.72,1971-10-09,5980.0,0.9876662649262746,3.776701183988411
9.62,1971-10-10,5810.0,0.983175072037813,3.7641761323903307
9.52,1971-10-11,5650.0,0.9786369483844743,3.7520484478194387
9.44,1971-10-12,5520.0,0.9749719942980689,3.741939077729199
9.38,1971-10-13,5430.0,0.9722028383790645,3.734799829588847
9.28,1971-10-14,5280.0,0.967547976218862,3.722633922533812
9.19,1971-10-15,5140.0,0.9633155113861113,3.710963118995276
9.12,1971-10-16,5040.0,0.9599948383284161,3.7024305364455254
9.04,1971-10-17,4930.0,0.9561684304753633,3.69284691927723
8.98,1971-10-18,4840.0,0.9532763366673044,3.6848453616444123
8.89,1971-10-19,4720.0,0.9489017609702137,3.673941998634088
8.8,1971-10-20,4600.0,0.9444826721501687,3.662757831681574
8.72,1971-10-21,4500.0,0.9405164849325672,3.6532125137753435
8.63,1971-10-22,4390.0,0.9360107957152096,3.6424645202421213
8.54,1971-10-23,4280.0,0.931457870689005,3.6314437690131722
8.43,1971-10-24,4150.0,0.9258275746247423,3.6180480967120925
8.34,1971-10-25,4050.0,0.9211660506377387,3.6074550232146687
8.28,1971-10-26,3990.0,0.9180303367848801,3.6009728956867484
8.33,1971-10-27,4040.0,0.9206450014067876,3.606381365110605
8.4,1971-10-28,4120.0,0.9242792860618817,3.6148972160331345
8.4,1971-10-29,4120.0,0.9242792860618817,3.6148972160331345
8.44,1971-10-30,4160.0,0.926342446625655,3.6190933306267428
8.51,1971-10-31,4240.0,0.9299295600845878,3.6273658565927325
8.53,1971-11-01,4270.0,0.930949031167523,3.630427875025024
8.48,1971-11-02,4210.0,0.9283958522567138,3.6242820958356683
8.38,1971-11-03,4100.0,0.9232440186302765,3.6127838567197355
8.26,1971-11-04,3970.0,0.9169800473203822,3.598790506763115
8.1,1971-11-05,3790.0,0.9084850188786497,3.578639209968072
7.95,1971-11-06,3620.0,0.9003671286564703,3.558708570533166
7.82,1971-11-07,3490.0,0.893206753059848,3.5428254269591797
7.68,1971-11-08,3350.0,0.885361220031512,3.525044807036845
7.6,1971-11-09,3270.0,0.8808135922807914,3.514547752660286
7.56,1971-11-10,3230.0,0.8785217955012065,3.509202522331103
7.55,1971-11-11,3220.0,0.8779469516291882,3.507855871695831
7.49,1971-11-12,3160.0,0.8744818176994665,3.499687082618404
7.42,1971-11-13,3090.0,0.8704039052790271,3.4899584794248346
7.32,1971-11-14,2990.0,0.8645110810583919,3.4756711883244296
7.2,1971-11-15,2870.0,0.8573324964312685,3.4578818967339924
7.08,1971-11-16,2750.0,0.850033257689769,3.439332693830263
6.98,1971-11-17,2650.0,0.8438554226231612,3.423245873936808
6.9,1971-11-18,2580.0,0.8388490907372553,3.41161970596323
6.78,1971-11-19,2470.0,0.8312296938670634,3.392696953259666
6.71,1971-11-20,2410.0,0.8267225201689921,3.3820170425748683
6.65,1971-11-21,2360.0,0.8228216453031046,3.3729120029701067
6.6,1971-11-22,2310.0,0.8195439355418687,3.3636119798921444
6.46,1971-11-23,2180.0,0.8102325179950841,3.3384564936046046
6.33,1971-11-24,2070.0,0.8014037100173551,3.315970345456918
6.18,1971-11-25,1940.0,0.7909884750888159,3.287801729930226
6.1,1971-11-26,1880.0,0.785329835010767,3.27415784926368
6.02,1971-11-27,1820.0,0.7795964912578245,3.2600713879850747
