stage,datetime,discharge,log_stage,log_discharge
8.31,1962-09-11,5460.0,0.919601023784111,3.7371926427047373
8.34,1962-09-12,5480.0,0.9211660506377387,3.738780558484369
8.48,1962-09-18,2970.0,0.9283958522567138,3.4727564493172123
8.61,1962-09-19,2960.0,0.9350031514536548,3.4712917110589387
8.69,1962-09-20,2620.0,0.9390197764486664,3.4183012913197452
8.73,1962-09-21,3990.0,0.9410142437055697,3.6009728956867484
8.85,1962-09-22,4020.0,0.9469432706978255,3.60422605308447
8.91,1962-09-23,4020.0,0.9498777040368748,3.60422605308447
8.95,1962-09-24,3620.0,0.951823035315912,3.558708570533166
8.99,1962-09-25,2900.0,0.9537596917332288,3.462397997898956
9.02,1962-09-26,2880.0,0.9552065375419417,3.459392487759231
9.05,1962-09-27,2550.0,0.9566485792052033,3.406540180433955
9.06,1962-09-28,2530.0,0.9571281976768131,3.403120521175818
9.09,1962-09-29,1620.0,0.9585638832219674,3.2095150145426308
9.11,1962-09-30,880.0,0.9595183769729982,2.9444826721501687
9.15,1962-10-01,590.0,0.9614210940664483,2.7708520116421442
9.17,1962-10-02,540.0,0.9623693356700211,2.7323937598229686
9.21,1962-10-03,330.0,0.964259630196849,2.5185139398778875
9.22,1962-10-04,270.0,0.9647309210536293,2.4313637641589874
9.25,1962-10-05,110.0,0.9661417327390326,2.041392685158225
1.07,1963-04-01,605.0,0.029383777685209667,2.781755374652469
0.94,1963-04-02,595.0,-0.026872146400301365,2.7745169657285498
0.94,1963-04-03,585.0,-0.026872146400301365,2.7671558660821804
0.76,1963-04-04,575.0,-0.11918640771920865,2.7596678446896306
0.65,1963-04-05,565.0,-0.18708664335714442,2.7520484478194387
0.59,1963-04-06,555.0,-0.22914798835785583,2.7442929831226763
0.6,1963-04-07,540.0,-0.2218487496163564,2.7323937598229686
0.6,1963-04-08,530.0,-0.2218487496163564,2.724275869600789
0.72,1963-04-09,520.0,-0.14266750356873156,2.716003343634799
0.86,1963-04-10,510.0,-0.06550154875643228,2.7075701760979363
0.93,1963-04-11,500.0,-0.03151705144606486,2.6989700043360187
0.92,1963-04-12,490.0,-0.036212172654444715,2.690196080028514
0.92,1963-04-13,482.0,-0.036212172654444715,2.6830470382388496
0.89,1963-04-14,475.0,-0.05060999335508721,2.6766936096248664
0.78,1963-04-15,466.0,-0.10790539730951958,2.66838591669
0.7,1963-04-16,457.0,-0.1549019599857432,2.6599162000698504
0.67,1963-04-17,450.0,-0.17392519729917355,2.6532125137753435
0.66,1963-04-18,440.0,-0.1804560644581313,2.6434526764861874
0.57,1963-04-19,432.0,-0.24412514432750865,2.635483746814912
0.49,1963-04-20,424.0,-0.3098039199714863,2.6273658565927325
0.42,1963-04-21,416.0,-0.37675070960209955,2.6190933306267428
0.44,1963-04-22,409.0,-0.3565473235138126,2.611723308007342
0.49,1963-04-23,400.0,-0.3098039199714863,2.6020599913279625
0.57,1963-04-24,393.0,-0.24412514432750865,2.5943925503754266
0.61,1963-04-25,386.0,-0.21467016498923297,2.586587304671755
0.68,1963-04-26,379.0,-0.16749108729376366,2.578639209968072
0.75,1963-04-27,371.0,-0.12493873660829995,2.569373909615046
0.84,1963-04-28,364.0,-0.07572071393811836,2.561101383649056
0.76,1963-04-29,358.0,-0.11918640771920865,2.5538830266438746
0.76,1963-04-30,350.0,-0.11918640771920865,2.5440680443502757
0.72,1963-05-01,343.0,-0.14266750356873156,2.5352941200427703
0.72,1963-05-02,335.0,-0.14266750356873156,2.525044807036845
0.61,1963-05-03,330.0,-0.21467016498923297,2.5185139398778875
0.5,1963-05-04,325.0,-0.3010299956639812,2.5118833609788744
0.44,1963-05-05,319.0,-0.3565473235138126,2.503790683057181
0.44,1963-05-06,313.0,-0.3565473235138126,2.4955443375464483
0.45,1963-05-07,307.0,-0.3467874862246563,2.4871383754771865
0.47,1963-05-08,300.0,-0.3279021420642826,2.4771212547196626
0.48,1963-05-09,295.0,-0.3187587626244128,2.469822015978163
0.52,1963-05-10,290.0,-0.28399665636520083,2.462397997898956
0.57,1963-05-11,285.0,-0.24412514432750865,2.45484486000851
0.58,1963-05-12,270.0,-0.23657200643706275,2.4313637641589874
0.58,1963-05-13,240.0,-0.23657200643706275,2.380211241711606
0.6,1963-05-14,210.0,-0.2218487496163564,2.322219294733919
0.59,1963-05-15,190.0,-0.22914798835785583,2.278753600952829
0.6,1963-05-16,170.0,-0.2218487496163564,2.230448921378274
0.58,1963-05-17,145.0,-0.23657200643706275,2.161368002234975
0.58,1963-05-18,90.0,-0.23657200643706275,1.954242509439325
8.39,1963-09-20,840.0,0.9237619608287003,2.9242792860618816
8.43,1963-09-21,1300.0,0.9258275746247423,3.113943352306837
8.47,1963-09-22,1800.0,0.927883410330707,3.255272505103306
8.46,1963-09-23,2620.0,0.9273703630390235,3.4183012913197452
8.44,1963-09-24,3200.0,0.926342446625655,3.505149978319906
8.46,1963-09-25,2610.0,0.9273703630390235,3.416640507338281
8.5,1963-09-26,2620.0,0.9294189257142927,3.4183012913197452
8.52,1963-09-27,1860.0,0.9304395947667001,3.2695129442179165
8.57,1963-09-28,2630.0,0.9329808219231982,3.419955748489758
8.59,1963-09-29,1860.0,0.9339931638312423,3.2695129442179165
8.62,1963-09-30,2640.0,0.9355072658247128,3.4216039268698313
8.62,1963-10-01,3210.0,0.9355072658247128,3.506505032404872
8.65,1963-10-02,2630.0,0.9370161074648142,3.419955748489758
8.68,1963-10-03,3220.0,0.9385197251764918,3.507855871695831
8.72,1963-10-04,3230.0,0.9405164849325672,3.509202522331103
8.75,1963-10-05,3230.0,0.9420080530223133,3.509202522331103
8.78,1963-10-06,3740.0,0.9434945159061026,3.5728716022004803
8.77,1963-10-07,4390.0,0.9429995933660404,3.6424645202421213
8.78,1963-10-08,4770.0,0.9434945159061026,3.678518379040114
8.78,1963-10-09,5610.0,0.9434945159061026,3.7489628612561616
8.75,1963-10-10,4940.0,0.9420080530223133,3.693726948923647
8.72,1963-10-11,5600.0,0.9405164849325672,3.7481880270062002
8.66,1963-10-12,5890.0,0.9375178920173467,3.7701152947871015
8.6,1963-10-13,6680.0,0.9344984512435677,3.824776462475546
8.55,1963-10-14,7030.0,0.9319661147281727,3.846955325019824
8.47,1963-10-15,7490.0,0.927883410330707,3.8744818176994666
8.4,1963-10-16,7430.0,0.9242792860618817,3.8709888137605755
8.31,1963-10-17,8050.0,0.919601023784111,3.9057958803678687
8.23,1963-10-18,8200.0,0.9153998352122699,3.9138138523837167
8.16,1963-10-19,8360.0,0.9116901587538612,3.9222062774390163
8.08,1963-10-20,8490.0,0.9074113607745862,3.928907690243953
7.96,1963-10-21,8590.0,0.900913067737669,3.9339931638312424
7.89,1963-10-22,8540.0,0.8970770032094203,3.931457870689005
7.84,1963-10-23,8590.0,0.8943160626844384,3.9339931638312424
7.8,1963-10-24,8820.0,0.8920946026904804,3.94546858513182
7.73,1963-10-25,8490.0,0.888179493918325,3.928907690243953
7.65,1963-10-26,8845.0,0.8836614351536176,3.946697837245742
7.57,1963-10-27,8640.0,0.8790958795000727,3.936513742478893
7.5,1963-10-28,8700.0,0.8750612633917001,3.9395192526186187
7.43,1963-10-29,9030.0,0.8709888137605752,3.9556877503135057
7.34,1963-10-30,8930.0,0.8656960599160706,3.9508514588885464
7.27,1963-10-31,9160.0,0.8615344108590378,3.9618954736678504
7.21,1963-11-01,9130.0,0.857935264719429,3.960470777534299
7.15,1963-11-02,8920.0,0.8543060418010806,3.950364854376123
7.07,1963-11-03,9120.0,0.8494194137968994,3.959994838328416
7.01,1963-11-04,9110.0,0.8457180179666587,3.9595183769729982
6.97,1963-11-05,9020.0,0.8432327780980095,3.9552065375419416
6.97,1963-11-06,8430.0,0.8432327780980095,3.9258275746247424
7.04,1963-11-07,7960.0,0.8475726591421122,3.900913067737669
7.14,1963-11-08,7360.0,0.8536982117761743,3.866877814337499
7.21,1963-11-09,6940.0,0.857935264719429,3.841359470454855
7.21,1963-11-10,6850.0,0.857935264719429,3.8356905714924254
7.18,1963-11-11,7200.0,0.8561244442423003,3.8573324964312685
7.13,1963-11-12,7340.0,0.8530895298518656,3.8656960599160706
7.08,1963-11-13,7480.0,0.850033257689769,3.8739015978644615
7.0,1963-11-14,7660.0,0.8450980400142568,3.884228769632604
6.93,1963-11-15,7690.0,0.8407332346118067,3.885926339801431
6.87,1963-11-16,7620.0,0.8369567370595504,3.8819549713396007
6.84,1963-11-17,7510.0,0.8350561017201162,3.8756399370041685
6.82,1963-11-18,7250.0,0.8337843746564789,3.8603380065709936
6.81,1963-11-19,7250.0,0.8331471119127851,3.8603380065709936
6.77,1963-11-20,7040.0,0.8305886686851442,3.847572659142112
6.72,1963-11-21,6980.0,0.8273692730538252,3.843855422623161
6.65,1963-11-22,6900.0,0.8228216453031046,3.838849090737255
6.58,1963-11-23,7100.0,0.8182258936139555,3.8512583487190755
6.5,1963-11-24,7110.0,0.8129133566428556,3.851869600729766
6.44,1963-11-25,7210.0,0.8088858673598122,3.857935264719429
6.37,1963-11-26,7230.0,0.8041394323353505,3.859138297294531
6.31,1963-11-27,7310.0,0.8000293592441343,3.8639173769578603
6.23,1963-11-28,7510.0,0.7944880466591696,3.8756399370041685
6.13,1963-11-29,7550.0,0.787460474518415,3.8779469516291885
6.05,1963-11-30,7600.0,0.7817553746524689,3.8808135922807914
5.97,1963-12-01,7550.0,0.7759743311293691,3.8779469516291885
5.89,1963-12-02,7500.0,0.7701152947871016,3.8750612633917
5.82,1963-12-03,7480.0,0.7649229846498885,3.8739015978644615
5.77,1963-12-04,7560.0,0.7611758131557314,3.8785217955012063
5.67,1963-12-05,7460.0,0.7535830588929066,3.8727388274726686
5.62,1963-12-06,7400.0,0.7497363155690611,3.8692317197309762
5.5,1963-12-07,7230.0,0.7403626894942439,3.859138297294531
5.43,1963-12-08,7300.0,0.7347998295888469,3.863322860120456
5.34,1963-12-09,7200.0,0.7275412570285564,3.8573324964312685
5.26,1963-12-10,7150.0,0.7209857441537391,3.8543060418010806
5.19,1963-12-11,7090.0,0.7151673578484579,3.8506462351830666
5.13,1963-12-12,7070.0,0.7101173651118162,3.8494194137968996
5.04,1963-12-13,7020.0,0.7024305364455253,3.846337112129805
4.95,1963-12-14,6990.0,0.6946051989335688,3.8444771757456815
4.86,1963-12-15,6830.0,0.6866362692622934,3.8344207036815328
4.79,1963-12-16,6900.0,0.6803355134145632,3.838849090737255
4.73,1963-12-17,6850.0,0.6748611407378116,3.8356905714924254
4.65,1963-12-18,6650.0,0.667452952889954,3.8228216453031045
4.59,1963-12-19,6750.0,0.6618126855372612,3.829303772831025
4.53,1963-12-20,6610.0,0.6560982020128319,3.82020145948564
4.46,1963-12-21,6650.0,0.6493348587121419,3.8228216453031045
4.38,1963-12-22,6420.0,0.6414741105040995,3.807535028068853
4.32,1963-12-23,6300.0,0.6354837468149122,3.7993405494535817
4.24,1963-12-24,6130.0,0.6273658565927327,3.787460474518415
4.17,1963-12-25,5950.0,0.6201360549737575,3.7745169657285498
4.11,1963-12-26,5900.0,0.6138418218760693,3.7708520116421442
4.05,1963-12-27,5850.0,0.6074550232146685,3.7671558660821804
4.0,1963-12-28,5800.0,0.6020599913279624,3.7634279935629373
3.94,1963-12-29,5610.0,0.5954962218255742,3.7489628612561616
3.88,1963-12-30,5460.0,0.5888317255942073,3.7371926427047373
3.88,1963-12-31,5300.0,0.5888317255942073,3.724275869600789
3.78,1964-01-01,5200.0,0.5774917998372253,3.716003343634799
3.74,1964-01-02,5110.0,0.5728716022004802,3.708420900134713
3.69,1964-01-03,5040.0,0.5670263661590603,3.7024305364455254
3.62,1964-01-04,4810.0,0.5587085705331657,3.682145076373832
3.56,1964-01-05,4750.0,0.5514499979728752,3.6766936096248664
3.48,1964-01-06,4700.0,0.541579243946581,3.6720978579357175
3.39,1964-01-07,4500.0,0.5301996982030822,3.6532125137753435
3.32,1964-01-08,4440.0,0.5211380837040362,3.6473829701146196
3.25,1964-01-09,4410.0,0.5118833609788743,3.6444385894678386
3.19,1964-01-10,4310.0,0.5037906830571811,3.6344772701607315
3.13,1964-01-11,4260.0,0.49554433754644844,3.629409599102719
3.08,1964-01-12,4140.0,0.4885507165004443,3.617000341120899
3.04,1964-01-13,4040.0,0.48287358360875376,3.606381365110605
3.0,1964-01-14,4000.0,0.47712125471966244,3.6020599913279625
2.96,1964-01-15,3960.0,0.4712917110589386,3.597695185925512
2.88,1964-01-16,3760.0,0.45939248775923086,3.575187844927661
2.84,1964-01-17,3600.0,0.45331834004703764,3.5563025007672873
2.8,1964-01-18,3560.0,0.4471580313422192,3.5514499979728753
2.76,1964-01-19,3460.0,0.4409090820652177,3.5390760987927767
2.7,1964-01-20,3160.0,0.43136376415898736,3.499687082618404
2.66,1964-01-21,3130.0,0.424881636631067,3.4955443375464483
2.6,1964-01-22,3090.0,0.414973347970818,3.4899584794248346
2.55,1964-01-23,3050.0,0.4065401804339551,3.484299839346786
2.48,1964-01-24,2980.0,0.3944516808262163,3.4742162640762553
2.38,1964-01-25,2820.0,0.37657695705651195,3.450249108319361
2.35,1964-01-26,2790.0,0.37106786227173627,3.4456042032735974
2.32,1964-01-27,2760.0,0.3654879848908996,3.4409090820652177
2.29,1964-01-28,2740.0,0.359835482339888,3.437750562820388
2.25,1964-01-29,2630.0,0.3521825181113625,3.419955748489758
2.23,1964-01-30,2540.0,0.34830486304816066,3.404833716619938
2.18,1964-01-31,2310.0,0.33845649360460484,3.3636119798921444
2.18,1964-02-01,2280.0,0.33845649360460484,3.357934847000454
2.14,1964-02-02,2220.0,0.33041377334919086,3.346352974450639
2.1,1964-02-03,2100.0,0.3222192947339193,3.322219294733919
2.0,1964-02-04,1980.0,0.3010299956639812,3.296665190261531
1.96,1964-02-05,2000.0,0.292256071356476,3.3010299956639813
1.9,1964-02-06,1770.0,0.2787536009528289,3.247973266361807
1.84,1964-02-07,1720.0,0.2648178230095365,3.2355284469075487
1.76,1964-02-08,1700.0,0.24551266781414982,3.230448921378274
1.72,1964-02-09,1700.0,0.2355284469075489,3.230448921378274
1.69,1964-02-10,1610.0,0.22788670461367352,3.2068258760318495
1.66,1964-02-11,1600.0,0.22010808804005508,3.2041199826559246
1.66,1964-02-12,1600.0,0.22010808804005508,3.2041199826559246
1.67,1964-02-13,1550.0,0.22271647114758325,3.1903316981702914
1.67,1964-02-14,1500.0,0.22271647114758325,3.1760912590556813
1.66,1964-02-15,1500.0,0.22010808804005508,3.1760912590556813
1.66,1964-02-16,1450.0,0.22010808804005508,3.161368002234975
1.63,1964-02-17,1380.0,0.21218760440395779,3.1398790864012365
1.61,1964-02-18,1320.0,0.20682587603184974,3.12057393120585
1.58,1964-02-19,1240.0,0.19865708695442263,3.093421685162235
1.55,1964-02-20,1150.0,0.1903316981702915,3.060697840353612
1.55,1964-02-21,1150.0,0.1903316981702915,3.060697840353612
1.55,1964-02-22,1150.0,0.1903316981702915,3.060697840353612
1.53,1964-02-23,1130.0,0.1846914308175988,3.0530784434834195
1.48,1964-02-24,1100.0,0.17026171539495738,3.041392685158225
1.46,1964-02-25,1100.0,0.1643528557844371,3.041392685158225
1.42,1964-02-26,1070.0,0.15228834438305647,3.0293837776852097
1.42,1964-02-27,1050.0,0.15228834438305647,3.0211892990699383
1.4,1964-02-28,1010.0,0.146128035678238,3.0043213737826426
1.38,1964-02-29,1000.0,0.13987908640123647,3.0
1.36,1964-03-01,1000.0,0.13353890837021754,3.0
1.32,1964-03-02,995.0,0.12057393120584989,2.9978230807457256
1.28,1964-03-03,990.0,0.10720996964786837,2.99563519459755
1.22,1964-03-04,985.0,0.08635983067474821,2.9934362304976116
1.16,1964-03-05,980.0,0.06445798922691845,2.9912260756924947
1.08,1964-03-06,975.0,0.03342375548694973,2.989004615698537
1.0,1964-03-07,970.0,0.0,2.9867717342662448
1.0,1964-03-08,965.0,0.0,2.9845273133437926
1.0,1964-03-09,960.0,0.0,2.9822712330395684
1.02,1964-03-10,955.0,0.00860017176191757,2.9800033715837464
1.08,1964-03-11,950.0,0.03342375548694973,2.9777236052888476
1.08,1964-03-12,945.0,0.03342375548694973,2.975431808509263
1.11,1964-03-13,940.0,0.045322978786657475,2.9731278535996988
1.08,1964-03-14,935.0,0.03342375548694973,2.9708116108725178
1.08,1964-03-15,930.0,0.03342375548694973,2.9684829485539352
1.08,1964-03-16,920.0,0.03342375548694973,2.963787827345555
1.08,1964-03-17,910.0,0.03342375548694973,2.9590413923210934
1.08,1964-03-18,900.0,0.03342375548694973,2.9542425094393248
1.03,1964-03-19,890.0,0.012837224705172217,2.949390006644913
0.99,1964-03-20,880.0,-0.004364805402450088,2.9444826721501687
0.94,1964-03-21,870.0,-0.026872146400301365,2.9395192526186187
0.92,1964-03-22,860.0,-0.036212172654444715,2.934498451243568
0.92,1964-03-23,850.0,-0.036212172654444715,2.929418925714293
0.85,1964-03-24,840.0,-0.07058107428570728,2.9242792860618816
0.79,1964-03-25,830.0,-0.10237290870955855,2.9190780923760737
0.9,1964-03-26,820.0,-0.045757490560675115,2.9138138523837167
0.97,1964-03-27,810.0,-0.01322826573375516,2.90848501887865
0.96,1964-03-28,800.0,-0.017728766960431602,2.9030899869919438
0.99,1964-03-29,730.0,-0.004364805402450088,2.863322860120456
0.99,1964-03-30,785.0,-0.004364805402450088,2.8948696567452528
0.96,1964-03-31,780.0,-0.017728766960431602,2.8920946026904804
0.9,1964-04-01,770.0,-0.045757490560675115,2.886490725172482
0.84,1964-04-02,765.0,-0.07572071393811836,2.8836614351536176
0.78,1964-04-03,760.0,-0.10790539730951958,2.8808135922807914
0.72,1964-04-04,755.0,-0.14266750356873156,2.8779469516291885
0.55,1964-04-05,750.0,-0.2596373105057561,2.8750612633917
0.65,1964-04-06,740.0,-0.18708664335714442,2.8692317197309762
0.64,1964-04-07,730.0,-0.1938200260161128,2.863322860120456
0.64,1964-04-08,720.0,-0.1938200260161128,2.8573324964312685
0.58,1964-04-09,710.0,-0.23657200643706275,2.8512583487190755
0.6,1964-04-10,700.0,-0.2218487496163564,2.845098040014257
0.64,1964-04-11,690.0,-0.1938200260161128,2.838849090737255
0.7,1964-04-12,680.0,-0.1549019599857432,2.832508912706236
0.8,1964-04-13,670.0,-0.09691001300805639,2.8260748027008264
0.88,1964-04-14,660.0,-0.05551732784983137,2.8195439355418688
0.92,1964-04-15,650.0,-0.036212172654444715,2.8129133566428557
0.9,1964-04-16,640.0,-0.045757490560675115,2.806179973983887
0.92,1964-04-17,630.0,-0.036212172654444715,2.7993405494535817
0.86,1964-04-18,620.0,-0.06550154875643228,2.792391689498254
0.91,1964-04-19,610.0,-0.040958607678906384,2.785329835010767
0.85,1964-04-20,600.0,-0.07058107428570728,2.7781512503836434
0.8,1964-04-21,590.0,-0.09691001300805639,2.7708520116421442
0.7,1964-04-22,580.0,-0.1549019599857432,2.7634279935629373
0.6,1964-04-23,570.0,-0.2218487496163564,2.7558748556724915
0.63,1964-04-24,560.0,-0.2006594505464183,2.7481880270062002
0.7,1964-04-25,550.0,-0.1549019599857432,2.7403626894942437
0.72,1964-04-26,540.0,-0.14266750356873156,2.7323937598229686
0.77,1964-04-27,530.0,-0.11350927482751812,2.724275869600789
0.77,1964-04-28,520.0,-0.11350927482751812,2.716003343634799
0.8,1964-04-29,510.0,-0.09691001300805639,2.7075701760979363
0.78,1964-04-30,500.0,-0.10790539730951958,2.6989700043360187
0.78,1964-05-01,500.0,-0.10790539730951958,2.6989700043360187
0.78,1964-05-02,490.0,-0.10790539730951958,2.690196080028514
0.8,1964-05-03,480.0,-0.09691001300805639,2.681241237375587
0.78,1964-05-04,470.0,-0.10790539730951958,2.6720978579357175
0.7,1964-05-05,460.0,-0.1549019599857432,2.662757831681574
0.68,1964-05-06,450.0,-0.16749108729376366,2.6532125137753435
0.7,1964-05-07,440.0,-0.1549019599857432,2.6434526764861874
0.72,1964-05-08,430.0,-0.14266750356873156,2.6334684555795866
0.8,1964-05-09,420.0,-0.09691001300805639,2.6232492903979003
0.9,1964-05-10,410.0,-0.045757490560675115,2.6127838567197355
1.01,1964-05-11,400.0,0.004321373782642578,2.6020599913279625
1.12,1964-05-12,390.0,0.04921802267018165,2.591064607026499
1.2,1964-05-13,380.0,0.07918124604762482,2.57978359661681
1.39,1964-05-14,370.0,0.14301480025409505,2.568201724066995
1.4,1964-05-15,360.0,0.146128035678238,2.5563025007672873
1.36,1964-05-16,350.0,0.13353890837021754,2.5440680443502757
1.36,1964-05-17,340.0,0.13353890837021754,2.531478917042255
1.26,1964-05-18,330.0,0.10037054511756291,2.5185139398778875
1.12,1964-05-19,320.0,0.04921802267018165,2.505149978319906
1.02,1964-05-20,310.0,0.00860017176191757,2.4913616938342726
0.92,1964-05-21,300.0,-0.036212172654444715,2.4771212547196626
0.94,1964-05-22,260.0,-0.026872146400301365,2.4149733479708178
1.01,1964-05-23,220.0,0.004321373782642578,2.342422680822206
1.02,1964-05-24,160.0,0.00860017176191757,2.2041199826559246
1.24,1964-05-25,120.0,0.09342168516223506,2.0791812460476247
1.42,1964-05-26,80.0,0.15228834438305647,1.9030899869919435
1.57,1964-05-27,60.0,0.19589965240923377,1.7781512503836436
8.77,1964-10-15,400.0,0.9429995933660404,2.6020599913279625
8.7,1964-10-16,1000.0,0.9395192526186185,3.0
8.71,1964-10-17,1600.0,0.9400181550076633,3.2041199826559246
8.72,1964-10-18,2280.0,0.9405164849325672,3.357934847000454
8.7,1964-10-19,2630.0,0.9395192526186185,3.419955748489758
8.71,1964-10-20,3220.0,0.9400181550076633,3.507855871695831
8.66,1964-10-21,3460.0,0.9375178920173467,3.5390760987927767
8.61,1964-10-22,3930.0,0.9350031514536548,3.5943925503754266
8.55,1964-10-23,4350.0,0.9319661147281727,3.6384892569546374
8.48,1964-10-24,4800.0,0.9283958522567138,3.681241237375587
8.39,1964-10-25,5200.0,0.9237619608287003,3.716003343634799
8.35,1964-10-26,5610.0,0.921686475483602,3.7489628612561616
8.3,1964-10-27,6050.0,0.919078092376074,3.781755374652469
8.25,1964-10-28,5900.0,0.9164539485499251,3.7708520116421442
8.19,1964-10-29,5980.0,0.9132839017604184,3.776701183988411
8.15,1964-10-30,6130.0,0.9111576087399766,3.787460474518415
8.12,1964-10-31,6600.0,0.9095560292411753,3.8195439355418688
8.08,1964-11-01,6700.0,0.9074113607745862,3.8260748027008264
8.05,1964-11-02,6580.0,0.9057958803678685,3.8182258936139557
8.02,1964-11-03,7470.0,0.9041743682841635,3.873320601815399
8.0,1964-11-04,8270.0,0.9030899869919435,3.9175055095525466
7.92,1964-11-05,8400.0,0.8987251815894935,3.9242792860618816
7.85,1964-11-06,8320.0,0.8948696567452525,3.920123326290724
7.77,1964-11-07,8330.0,0.8904210188009143,3.9206450014067875
7.74,1964-11-08,8580.0,0.8887409606828927,3.9334872878487053
7.72,1964-11-09,7920.0,0.8876173003357362,3.8987251815894934
7.73,1964-11-10,8070.0,0.888179493918325,3.90687353472207
7.78,1964-11-11,7100.0,0.890979596989689,3.8512583487190755
7.88,1964-11-12,5980.0,0.8965262174895553,3.776701183988411
7.92,1964-11-13,5860.0,0.8987251815894935,3.767897616018091
7.9,1964-11-14,5850.0,0.8976270912904415,3.7671558660821804
7.79,1964-11-15,6960.0,0.8915374576725644,3.842609239610562
7.68,1964-11-16,7600.0,0.885361220031512,3.8808135922807914
7.59,1964-11-17,7950.0,0.8802417758954804,3.9003671286564705
7.45,1964-11-18,8000.0,0.8721562727482929,3.9030899869919438
7.34,1964-11-19,8200.0,0.8656960599160706,3.9138138523837167
7.28,1964-11-20,8180.0,0.8621313793130372,3.912753303671323
7.2,1964-11-21,8230.0,0.8573324964312685,3.91539983521227
7.12,1964-11-22,8260.0,0.8524799936368563,3.9169800473203824
7.02,1964-11-23,7900.0,0.8463371121298052,3.8976270912904414
7.0,1964-11-24,8220.0,0.8450980400142568,3.9148718175400505
6.88,1964-11-25,8100.0,0.8375884382355113,3.90848501887865
6.78,1964-11-26,8300.0,0.8312296938670634,3.9190780923760737
6.67,1964-11-27,8080.0,0.8241258339165489,3.907411360774586
6.56,1964-11-28,8280.0,0.8169038393756602,3.9180303367848803
6.47,1964-11-29,8110.0,0.8109042806687004,3.909020854211156
6.38,1964-11-30,8350.0,0.8048206787211624,3.921686475483602
6.28,1964-12-01,8350.0,0.7979596437371962,3.921686475483602
6.19,1964-12-02,8330.0,0.791690649020118,3.9206450014067875
6.1,1964-12-03,8060.0,0.785329835010767,3.906335041805091
6.02,1964-12-04,8000.0,0.7795964912578245,3.9030899869919438
5.94,1964-12-05,7910.0,0.7737864449811935,3.8981764834976764
5.9,1964-12-06,8120.0,0.7708520116421442,3.9095560292411755
5.83,1964-12-07,7980.0,0.7656685547590141,3.9020028913507296
5.78,1964-12-08,7640.0,0.761927838420529,3.8830933585756897
5.72,1964-12-09,7580.0,0.7573960287930241,3.8796692056320534
5.66,1964-12-10,7580.0,0.7528164311882715,3.8796692056320534
5.59,1964-12-11,7530.0,0.7474118078864233,3.8767949762007006
5.56,1964-12-12,7800.0,0.7450747915820575,3.8920946026904804
5.43,1964-12-13,7660.0,0.7347998295888469,3.884228769632604
5.35,1964-12-14,7510.0,0.7283537820212285,3.8756399370041685
5.27,1964-12-15,7440.0,0.7218106152125465,3.8715729355458786
5.19,1964-12-16,7410.0,0.7151673578484579,3.869818207979328
5.15,1964-12-17,7140.0,0.7118072290411911,3.8536982117761744
5.1,1964-12-18,7200.0,0.7075701760979364,3.8573324964312685
5.04,1964-12-19,7080.0,0.7024305364455253,3.850033257689769
4.98,1964-12-20,6970.0,0.6972293427597176,3.8432327780980096
4.9,1964-12-21,6780.0,0.6901960800285137,3.8312296938670634
4.84,1964-12-22,6650.0,0.6848453616444125,3.8228216453031045
4.76,1964-12-23,6560.0,0.6776069527204931,3.8169038393756605
4.7,1964-12-24,6450.0,0.6720978579357175,3.8095597146352675
4.63,1964-12-25,6370.0,0.6655809910179531,3.8041394323353503
4.56,1964-12-26,6290.0,0.658964842664435,3.798650645445269
4.5,1964-12-27,6320.0,0.6532125137753437,3.800717078282385
4.42,1964-12-28,6270.0,0.6454222693490919,3.7972675408307164
4.35,1964-12-29,6160.0,0.6384892569546373,3.7895807121644256
4.27,1964-12-30,5980.0,0.6304278750250238,3.776701183988411
4.22,1964-12-31,6000.0,0.6253124509616739,3.7781512503836434
4.16,1965-01-01,5900.0,0.6190933306267428,3.7708520116421442
4.09,1965-01-02,5760.0,0.6117233080073418,3.760422483423212
4.03,1965-01-03,5680.0,0.6053050461411095,3.754348335711019
3.96,1965-01-04,5550.0,0.5976951859255123,3.7442929831226763
3.9,1965-01-05,5380.0,0.5910646070264992,3.7307822756663893
3.85,1965-01-06,5300.0,0.5854607295085007,3.724275869600789
3.8,1965-01-07,5260.0,0.5797835966168101,3.7209857441537393
3.74,1965-01-08,5140.0,0.5728716022004802,3.710963118995276
3.68,1965-01-09,4940.0,0.5658478186735176,3.693726948923647
3.62,1965-01-10,4800.0,0.5587085705331657,3.681241237375587
3.55,1965-01-11,4720.0,0.5502283530550941,3.673941998634088
3.48,1965-01-12,4640.0,0.541579243946581,3.6665179805548807
3.4,1965-01-13,4570.0,0.5314789170422551,3.6599162000698504
3.34,1965-01-14,4540.0,0.5237464668115644,3.6570558528571038
3.3,1965-01-15,4510.0,0.5185139398778874,3.6541765418779604
3.2,1965-01-16,4350.0,0.505149978319906,3.6384892569546374
3.22,1965-01-17,4200.0,0.5078558716958309,3.6232492903979003
3.17,1965-01-18,4070.0,0.5010592622177514,3.60959440922522
3.12,1965-01-19,3980.0,0.4941545940184428,3.5998830720736876
3.08,1965-01-20,3880.0,0.4885507165004443,3.5888317255942073
3.05,1965-01-21,3800.0,0.48429983934678583,3.57978359661681
3.02,1965-01-22,3740.0,0.48000694295715063,3.5728716022004803
